Response function created for file:raw4497  at 08-May-15 19:13:28
Calibration (a0,a1)=     0.0    7.000  FWHM=    6.8

 Egam(keV) FWHM(keV) EffTot  Photo  Compton Single  Double   Annih
   280.0      36.8   0.774  0.7398  0.2602  0.0000  0.0000  0.0000
   560.0      61.4   0.865  0.6263  0.3737  0.0000  0.0000  0.0000
   840.0      73.8   0.933  0.5716  0.4284  0.0000  0.0000  0.0000
  1120.0      84.0   0.977  0.4845  0.5106  0.0049  0.0000  0.0000
  1400.0      94.3   0.994  0.4258  0.5642  0.0082  0.0000  0.0017
  1680.0     106.3   1.005  0.3851  0.5999  0.0103  0.0000  0.0048
  1960.0     118.1   1.014  0.3565  0.6219  0.0131  0.0000  0.0085
  2240.0     129.7   1.020  0.3292  0.6421  0.0162  0.0000  0.0125
  2520.0     139.9   1.025  0.2993  0.6651  0.0192  0.0000  0.0164
  2800.0     148.8   1.031  0.2701  0.6874  0.0222  0.0000  0.0203
  3080.0     159.6   1.036  0.2516  0.6896  0.0323  0.0067  0.0198
  3360.0     169.3   1.039  0.2353  0.6941  0.0361  0.0074  0.0270
  3640.0     178.1   1.041  0.2185  0.6993  0.0397  0.0079  0.0345
  3920.0     186.1   1.044  0.2014  0.7050  0.0433  0.0084  0.0419
  4200.0     193.3   1.047  0.1839  0.7113  0.0467  0.0089  0.0492
  4480.0     199.7   1.050  0.1666  0.7173  0.0501  0.0094  0.0565
  4760.0     206.4   1.053  0.1603  0.7252  0.0521  0.0092  0.0533
  5040.0     212.5   1.055  0.1545  0.7335  0.0539  0.0089  0.0493
  5320.0     217.9   1.057  0.1490  0.7413  0.0558  0.0086  0.0454
  5600.0     222.7   1.059  0.1433  0.7493  0.0576  0.0084  0.0414
  5880.0     226.8   1.062  0.1373  0.7579  0.0593  0.0081  0.0374
  6160.0     230.9   1.064  0.1318  0.7656  0.0607  0.0079  0.0341
  6440.0     239.9   1.066  0.1287  0.7683  0.0585  0.0081  0.0364
  6720.0     248.7   1.068  0.1253  0.7714  0.0562  0.0084  0.0387
  7000.0     257.4   1.070  0.1221  0.7743  0.0539  0.0087  0.0410
  7280.0     266.0   1.071  0.1188  0.7773  0.0517  0.0089  0.0433
  7560.0     274.4   1.072  0.1154  0.7804  0.0494  0.0092  0.0456
  7840.0     282.7   1.073  0.1120  0.7837  0.0470  0.0095  0.0479
  8120.0     290.9   1.074  0.1085  0.7870  0.0446  0.0097  0.0502
  8400.0     299.0   1.075  0.1049  0.7905  0.0423  0.0100  0.0524
  8680.0     306.9   1.076  0.1013  0.7940  0.0399  0.0102  0.0546
  8960.0     314.7   1.077  0.0977  0.7977  0.0374  0.0105  0.0567
  9240.0     322.3   1.077  0.0941  0.8011  0.0351  0.0107  0.0590
  9520.0     329.8   1.078  0.0906  0.8046  0.0327  0.0110  0.0612
  9800.0     337.2   1.079  0.0871  0.8080  0.0303  0.0112  0.0634
 10080.0     344.2   1.080  0.0847  0.8106  0.0299  0.0113  0.0634
 10360.0     350.9   1.081  0.0830  0.8128  0.0306  0.0113  0.0623
 10640.0     357.5   1.081  0.0814  0.8149  0.0312  0.0113  0.0613
 10920.0     363.9   1.082  0.0797  0.8171  0.0319  0.0113  0.0601
 11200.0     370.1   1.082  0.0780  0.8192  0.0325  0.0112  0.0591
 11480.0     376.2   1.083  0.0763  0.8213  0.0332  0.0112  0.0580
 11760.0     382.2   1.084  0.0747  0.8234  0.0338  0.0112  0.0569
 12040.0     387.9   1.084  0.0730  0.8256  0.0345  0.0112  0.0558
 12320.0     393.6   1.085  0.0713  0.8277  0.0351  0.0112  0.0547
 12600.0     399.1   1.085  0.0696  0.8299  0.0358  0.0112  0.0536
 12880.0     404.4   1.086  0.0680  0.8319  0.0365  0.0112  0.0525
 13160.0     409.6   1.086  0.0663  0.8340  0.0371  0.0111  0.0514
 13440.0     414.6   1.087  0.0651  0.8349  0.0381  0.0112  0.0507
 13720.0     419.4   1.087  0.0642  0.8350  0.0392  0.0113  0.0502
