Response function created for file:matrix1  at 08-Jun-18 13:51:15
Calibration (a0,a1)=     0.0   10.000  FWHM=    0.4

 Egam(keV) FWHM(keV) EffTot  Photo  Compton Single  Double   Annih
   400.0       3.7   1.143  0.4474  0.5526  0.0000  0.0000  0.0000
   800.0       4.3   1.027  0.3730  0.6270  0.0000  0.0000  0.0000
  1200.0       4.9   0.996  0.3275  0.6723  0.0000  0.0000  0.0002
  1600.0       5.0   0.986  0.2896  0.7030  0.0023  0.0000  0.0050
  2000.0       5.3   0.972  0.2622  0.7198  0.0053  0.0011  0.0117
  2400.0       5.6   0.955  0.2382  0.7282  0.0115  0.0011  0.0209
  2800.0       5.5   0.943  0.2147  0.7400  0.0155  0.0031  0.0268
  3200.0       5.6   0.930  0.1984  0.7407  0.0198  0.0029  0.0381
  3600.0       5.8   0.919  0.1775  0.7557  0.0205  0.0035  0.0428
  4000.0       6.0   0.909  0.1644  0.7598  0.0245  0.0022  0.0492
  4400.0       6.2   0.911  0.1551  0.7603  0.0273  0.0035  0.0538
  4800.0       6.3   0.918  0.1449  0.7608  0.0322  0.0044  0.0578
  5200.0       6.3   0.901  0.1378  0.7655  0.0321  0.0040  0.0606
  5600.0       6.3   0.902  0.1241  0.7667  0.0362  0.0036  0.0695
  6000.0       6.1   0.893  0.1229  0.7712  0.0362  0.0036  0.0660
  6400.0       6.3   0.894  0.1107  0.7787  0.0376  0.0050  0.0680
  6800.0       6.4   0.889  0.1058  0.7827  0.0364  0.0039  0.0713
  7200.0       6.6   0.919  0.1052  0.7820  0.0353  0.0033  0.0742
  7600.0       6.7   0.948  0.1021  0.7865  0.0335  0.0026  0.0754
  8000.0       6.7   0.978  0.0958  0.7978  0.0307  0.0019  0.0739
  8400.0       6.8   1.007  0.0846  0.8198  0.0264  0.0012  0.0680
  8800.0       6.9   1.036  0.0741  0.8406  0.0226  0.0006  0.0621
  9200.0       6.9   1.066  0.0657  0.8573  0.0195  0.0002  0.0573
  9600.0       6.9   1.095  0.0584  0.8718  0.0169  0.0000  0.0529
 10000.0       6.9   1.125  0.0502  0.8884  0.0141  0.0000  0.0472
 10400.0       6.9   1.154  0.0428  0.9037  0.0117  0.0000  0.0418
 10800.0       6.8   1.183  0.0365  0.9170  0.0096  0.0000  0.0369
 11200.0       6.7   1.213  0.0317  0.9270  0.0081  0.0000  0.0332
 11600.0       6.6   1.242  0.0279  0.9351  0.0069  0.0000  0.0302
 12000.0       6.5   1.272  0.0244  0.9426  0.0058  0.0000  0.0272
 12400.0       6.3   1.301  0.0214  0.9491  0.0049  0.0000  0.0246
 12800.0       6.2   1.330  0.0188  0.9547  0.0041  0.0000  0.0223
 13200.0       6.0   1.360  0.0165  0.9597  0.0035  0.0000  0.0203
 13600.0       5.7   1.389  0.0148  0.9635  0.0030  0.0000  0.0187
 14000.0       5.5   1.419  0.0133  0.9669  0.0026  0.0000  0.0173
 14400.0       5.2   1.448  0.0121  0.9695  0.0022  0.0000  0.0162
 14800.0       4.9   1.477  0.0111  0.9717  0.0019  0.0000  0.0153
 15200.0       4.6   1.507  0.0103  0.9734  0.0017  0.0000  0.0146
 15600.0       4.2   1.536  0.0095  0.9751  0.0015  0.0000  0.0139
 16000.0       3.9   1.566  0.0088  0.9766  0.0013  0.0000  0.0133
 16400.0       3.5   1.595  0.0083  0.9779  0.0011  0.0000  0.0127
 16800.0       3.1   1.624  0.0077  0.9791  0.0010  0.0000  0.0122
 17200.0       2.6   1.654  0.0072  0.9801  0.0009  0.0000  0.0117
 17600.0       2.2   1.683  0.0068  0.9812  0.0007  0.0000  0.0113
 18000.0       2.0   1.713  0.0064  0.9820  0.0006  0.0000  0.0109
 18400.0       2.0   1.742  0.0061  0.9828  0.0005  0.0000  0.0106
 18800.0       2.0   1.771  0.0058  0.9835  0.0005  0.0000  0.0103
 19200.0       2.0   1.801  0.0055  0.9841  0.0004  0.0000  0.0100
 19600.0       2.0   1.830  0.0052  0.9847  0.0003  0.0000  0.0098
 20000.0       2.0   1.860  0.0050  0.9852  0.0002  0.0000  0.0096
 20400.0       2.0   1.889  0.0048  0.9856  0.0002  0.0000  0.0094
