Response function created for file:matrix1  at  7Sep10:37  
Calibration (a0,a1)=     0.0   20.000  FWHM=    6.0

 Egam(keV) FWHM(keV) EffTot  Photo  Compton Single  Double   Annih
   200.0      23.6   1.000  0.6590  0.3410  0.0000  0.0000  0.0000
   400.0      39.8   1.000  0.5668  0.4332  0.0000  0.0000  0.0000
   600.0      50.6   1.000  0.5022  0.4978  0.0000  0.0000  0.0000
   800.0      56.1   1.000  0.4778  0.5222  0.0000  0.0000  0.0000
  1000.0      64.9   1.000  0.4404  0.5596  0.0000  0.0000  0.0000
  1200.0      74.3   0.988  0.3988  0.6012  0.0000  0.0000  0.0000
  1400.0      83.2   0.976  0.3688  0.6295  0.0011  0.0000  0.0007
  1600.0      90.4   0.952  0.3503  0.6425  0.0046  0.0000  0.0027
  1800.0      96.2   0.916  0.3310  0.6560  0.0081  0.0000  0.0048
  2000.0     100.8   0.880  0.3205  0.6623  0.0115  0.0003  0.0054
  2200.0     107.7   0.875  0.3118  0.6670  0.0147  0.0008  0.0057
  2400.0     114.0   0.871  0.3030  0.6718  0.0180  0.0012  0.0060
  2600.0     119.8   0.866  0.2941  0.6766  0.0214  0.0016  0.0062
  2800.0     125.0   0.861  0.2851  0.6815  0.0248  0.0021  0.0065
  3000.0     129.6   0.857  0.2759  0.6865  0.0283  0.0025  0.0068
  3200.0     133.6   0.852  0.2666  0.6916  0.0318  0.0030  0.0070
  3400.0     137.1   0.847  0.2571  0.6967  0.0354  0.0034  0.0073
  3600.0     140.0   0.843  0.2476  0.7019  0.0390  0.0039  0.0076
  3800.0     142.3   0.838  0.2378  0.7072  0.0427  0.0044  0.0079
  4000.0     144.0   0.833  0.2280  0.7126  0.0464  0.0048  0.0082
  4200.0     149.9   0.829  0.2179  0.7180  0.0502  0.0053  0.0085
  4400.0     155.7   0.824  0.2077  0.7236  0.0541  0.0058  0.0088
  4600.0     161.4   0.819  0.2034  0.7270  0.0546  0.0062  0.0088
  4800.0     166.9   0.815  0.2004  0.7299  0.0543  0.0065  0.0088
  5000.0     172.4   0.810  0.1974  0.7329  0.0540  0.0069  0.0088
  5200.0     177.7   0.810  0.1944  0.7359  0.0537  0.0072  0.0087
  5400.0     182.9   0.810  0.1914  0.7389  0.0535  0.0076  0.0087
  5600.0     187.9   0.810  0.1883  0.7419  0.0532  0.0079  0.0087
  5800.0     192.9   0.810  0.1853  0.7449  0.0529  0.0083  0.0087
  6000.0     197.7   0.810  0.1822  0.7480  0.0526  0.0086  0.0086
  6200.0     202.4   0.810  0.1790  0.7511  0.0523  0.0090  0.0086
  6400.0     206.9   0.810  0.1759  0.7543  0.0520  0.0093  0.0086
  6600.0     211.4   0.810  0.1727  0.7574  0.0517  0.0097  0.0085
  6800.0     215.7   0.810  0.1695  0.7606  0.0513  0.0101  0.0085
  7000.0     219.9   0.810  0.1662  0.7638  0.0510  0.0104  0.0085
  7200.0     224.0   0.811  0.1630  0.7670  0.0507  0.0108  0.0085
  7400.0     228.0   0.811  0.1597  0.7703  0.0504  0.0112  0.0084
  7600.0     231.8   0.812  0.1564  0.7736  0.0501  0.0116  0.0084
  7800.0     235.5   0.813  0.1530  0.7769  0.0498  0.0119  0.0084
  8000.0     239.1   0.813  0.1496  0.7803  0.0494  0.0123  0.0083
  8200.0     242.6   0.814  0.1462  0.7837  0.0491  0.0127  0.0083
  8400.0     246.0   0.815  0.1428  0.7871  0.0488  0.0131  0.0083
  8600.0     249.2   0.815  0.1393  0.7905  0.0484  0.0135  0.0082
  8800.0     252.3   0.816  0.1358  0.7940  0.0481  0.0139  0.0082
  9000.0     255.3   0.817  0.1323  0.7975  0.0478  0.0143  0.0082
  9200.0     258.1   0.817  0.1287  0.8010  0.0474  0.0147  0.0081
  9400.0     260.9   0.818  0.1251  0.8046  0.0471  0.0151  0.0081
  9600.0     263.5   0.819  0.1215  0.8081  0.0467  0.0155  0.0081
  9800.0     266.0   0.819  0.1179  0.8118  0.0464  0.0160  0.0080
 10000.0     268.4   0.820  0.1142  0.8154  0.0460  0.0164  0.0080
 10200.0     270.6   0.823  0.1104  0.8191  0.0457  0.0168  0.0080
