 121.78 1.554 0.006
 244.69 2.633 0.014
 295.94 2.707 0.083
 344.28 2.399 0.008
 367.79 2.361 0.044
 411.12 2.198 0.024
 443.98 2.156 0.018
 586.29 1.780 0.075
 688.68 1.587 0.035
 778.90 1.479 0.007
 867.39 1.389 0.014
 964.13 1.290 0.006
1112.12 1.176 0.006
1299.12 1.045 0.017
1408.01 1.000 0.004
0 0 0
ORTEC+DSG, etter exp. 1/3-91, mange tellinger og ca. 1 time acc.


 121.78  2.132 0.030
 244.69  3.547 0.081
 344.28  3.113 0.036
 411.12  2.681 0.149
 443.98  2.657 0.118
 688.68  2.174 0.280
 778.90  1.758 0.040
 867.39  1.594 0.083
 964.13  1.553 0.035
1112.12  1.427 0.035
1299.12  1.225 0.099
1408.01  1.191 0.023
0 0 0
DSG, FAA TELLINGER


